Kinto Wallet,reward %,July 18th,August 16th,September 16th,Total
0x68242cfeDA40Ff286b045D388f4c5859713027AE,31.351,"3,103.73","6,270.17",4366.36,13771.604
0x85bD43dBb99A2290E4cD930fc6B952D903f83fFb,21.421,"2,120.65","4,284.15",2983.35,9409.570
0xED31BeCD06fBFC54E9d4294059e473254265eAb2,15.060,"1,490.90","3,011.92",2097.41,6615.291
0x4f2204D3c9965F031f9147B0558D01D6b56ce442,2.896,286.68,579.16,403.31,1272.043
0x6251Af50ea360b715bC42eA8fe416a74AEaa7624,1.907,188.78,381.38,265.58,837.659
0x4e3B22B00EedeDb66C1F62eedfceAE453Cea70f3,1.751,173.36,350.22,243.88,769.203
0xEBa34F1E7eB7ce11a4bFF44876267d1DB7230F58,1.414,140.01,282.84,196.96,621.221
0xE3213CD1A8603Ad4185204A6918A4B9A0E11d881,1.102,109.07,220.35,153.45,483.972
0xA38fA3dD33Ab59Ec465AF92dfCb0D164eA3Be735,1.034,102.34,206.75,143.97,454.094
0x4ebE11e8dC49c890710aae20AaB9D0aE48e2e18F,0.891,88.18,178.15,124.06,391.282
0x2e2B1c42E38f5af81771e65D87729E57ABD1337a,0.697,68.95,139.30,97.00,305.955
0x559Fa64B39B678A6C262B991BBBe873189a07fe6,0.604,59.81,120.82,84.14,265.371
0xd358892B32E512F81a9a6D2F257A92e5dfbBd7b4,0.525,51.98,105.01,73.12,230.632
0xEf3C39407856ec69bB1bfcd3ba78657d239C564d,0.523,51.81,104.66,72.88,229.880
0xb73849f7963F5Fd8146A4ad99286716a6bc0B317,0.495,49.00,99.00,68.94,217.438
0xcC4cAe3bb8009233940E629f07A225a4Ab69B5Fa,0.376,37.20,75.15,52.33,165.059
0x8104B1CBEbD1fe45D7EC28B1Aec4E4Ddf092609f,0.306,30.28,61.16,42.59,134.338
0x64100d29dE9653391bF57601EFf562284FC1a3f9,0.250,24.76,50.02,34.83,109.865
0x044935732148a3b12A5d0eA2f50F991d77243f92,0.232,23.01,46.49,32.38,102.113
0xf9e6F1151Cc07c88835Aa98eD19CE8282D08a3ec,0.224,22.18,44.81,31.20,98.414
0x2804eeabDF440a100B28F16De72b2ACbd0c53e5C,0.197,19.45,39.30,27.37,86.318
0x67bA121Bcde1ABB2Eb475c4391e66d30D7b397e0,0.189,18.71,37.79,26.32,83.009
0x5d38aF72E3895E42fEC20036940504d947611941,0.180,17.79,35.94,25.03,78.930
0xdB06189B1A2075dd0A8569020FD5133fb5c0699a,0.171,16.88,34.11,23.75,74.917
0x3Cdf4c32f0BA5edb14fB9DbD37fC8B825FbDc21f,0.165,16.36,33.05,23.02,72.592
0x902402569DFdBd2E7Ca3D48a6447d7ED200E6d39,0.165,16.32,32.96,22.95,72.396
0x9c7d5a3f7FC2C2e790d27de184144C080e2bCF5a,0.162,15.99,32.30,22.50,70.954
0x36CdbbaFEAF6bfC03C32C31E9bA2E26f6D9218DF,0.161,15.95,32.23,22.44,70.779
0xB449FDA152918dB7eb434f6717552867Be50d1e6,0.160,15.89,32.10,22.35,70.495
0x525a2594688F0D7a011078738E0b4B62D2fe3Def,0.156,15.44,31.18,21.72,68.492
0xC7545B39E2e66A3A44B5289daB0a3d3B30a8554A,0.156,15.43,31.16,21.70,68.447
0xbDf793d4bA3d4615a872dE8e5907a888307D824a,0.153,15.16,30.63,21.33,67.285
0x1714f45E4ce199AdA2Fb3389f44663014a1243E8,0.152,15.10,30.50,21.24,66.981
0x89F1Cd3DF324eB89115dAA294B675BBa7Bae9Ec2,0.140,13.88,28.03,19.52,61.568
0x84Ef8eA33A39Da66839d7532bF11794355277634,0.138,13.67,27.61,19.23,60.652
0xF757225C4C22Aa70334C6277f140f491Df228eD8,0.136,13.47,27.22,18.95,59.784
0xE3dC80DD5D143FBC660c2A2176242d725a955d19,0.128,12.65,25.56,17.80,56.135
0x147e4B124F5AEBf61ccD2e2E8a0b2E214b04C344,0.127,12.58,25.41,17.70,55.818
0x524b17C6ECbCD0230583407980fcd2eD6e3748De,0.119,11.77,23.78,16.56,52.225
